intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
133000,0.0030477325328261,0.0398442180946675,0.0030477325328261,0.0023570081709616,1.01503759398496,1.0,0.121702361325103,/data/namlhs/StrainDB_CRC/sourmash/database/fuso_1003.zip,GCF_947643915.1 MAG: Fusobacterium varium isolate SRR17794287_bin.27_metawrap_v1.3_MAG NODE.34_length_282115_cov_27_099319,b91edc18f923ce83860574d4fa011ffc,0.0398442180946675,133000,55,11638000,ERR2726543.fastq.gz,ERR2726543_rs214_fuso,ec506ee6,43639000,31,DNA,1000,43639,True,0.829541204514503,0.901260824538953,0.865401014526728,0.901260824538953,False,135,38870,57276,
334000,0.0076537042553679,0.0272988505747126,0.0013061710854969,0.0011872337453732,1.19298245614035,1.0,0.43683858238557,/data/namlhs/StrainDB_CRC/sourmash/database/gtdb-rs214-k31.zip,"GCF_000479205.1 Fusobacterium nucleatum CTI-7 strain=CTI-7, Fuso_nucl_CTI-7_V1",9a790f0b8e39dc949d7791f64ed4ae5b,0.159961685823755,57000,108,6942000,ERR2726543.fastq.gz,ERR2726543_rs214_fuso,ec506ee6,43639000,31,DNA,1000,43639,True,0.854550624760786,0.942590581443178,0.898570603101982,0.942590581443178,False,68,44415,57276,
1064000,0.0034936562557461,0.49812734082397,0.0034936562557461,0.0032888521119389,4.400375939849624,3.0,3.999464232167043,/data/namlhs/StrainDB_CRC/sourmash/database/gtdb-rs214-k31.zip,"GCA_015255405.1 Fusobacterium periodonticum, ASM1525540v1",d38847082aa7a62601ba655a2db12891,0.49812734082397,1064000,21,99804000,../test_fastq/new_control/SRR28153046_2.fastq.gz,SRR28153046,bdab206a,304552000,31,DNA,1000,304552,True,0.8332032845358996,0.9777701764125968,0.9054867304742482,0.9777701764125968,False,4682,337039,1423597,
1054000,0.0034608211405605,0.1882046834345186,0.0014250439990543,0.0011295331473724,3.705069124423963,2.0,4.736428306838487,/data/namlhs/StrainDB_CRC/sourmash/database/gtdb-rs214-k31.zip,"GCA_018371955.1 Fusobacterium periodonticum, ASM1837195v1",012128036313ed3024b38d74301a8e6b,0.4570685169124024,434000,71,65817000,../test_fastq/new_control/SRR28153046_2.fastq.gz,SRR28153046,bdab206a,304552000,31,DNA,1000,304552,True,0.8329495203072109,0.9750607058862428,0.9040051130967268,0.9750607058862428,False,1608,608614,1423597,
313000,0.0010277391053087,0.0823029366306027,0.0006993879534529,0.0004924146370075,3.291079812206573,2.0,12.255487043923257,/data/namlhs/StrainDB_CRC/sourmash/database/gtdb-rs214-k31.zip,"GCF_001433955.1 Fusobacterium nucleatum subsp. polymorphum strain=ChDC F306, ASM143395v1",9b4c1bfe074c102fd65c1b089ee89cdc,0.1209428129829984,213000,133,47386000,../test_fastq/new_control/SRR28153046_2.fastq.gz,SRR28153046,bdab206a,304552000,31,DNA,1000,304552,True,0.8009568597296046,0.9341267493345584,0.8675418045320815,0.9341267493345584,False,701,746881,1423597,
1040000,0.0034148519793007,0.0949880668257756,0.0006534187921931,0.0004825803931871,3.4522613065326637,2.0,2.8419828897777077,/data/namlhs/StrainDB_CRC/sourmash/database/gtdb-rs214-k31.zip,"GCA_916720735.1 Fusobacterium periodonticum, SRR15235655_bin.4_metaWRAP_v1.1_MAG",42e561b29de6b4472e55940c14c61936,0.4964200477326969,199000,143,45333000,../test_fastq/new_control/SRR28153046_2.fastq.gz,SRR28153046,bdab206a,304552000,31,DNA,1000,304552,True,0.8325903080467972,0.9776618924682046,0.9051261002575008,0.9776618924682046,False,687,759171,1423597,
824000,0.0027056134912921,0.056701030927835,0.0004334235204497,0.0003673792512909,3.962121212121212,2.0,11.55317436571878,/data/namlhs/StrainDB_CRC/sourmash/database/gtdb-rs214-k31.zip,"GCF_902374215.1 Fusobacterium periodonticum, MGYG-HGUT-01350",4e9d290c03e346fffb0c084f37f71b04,0.3539518900343643,132000,211,34248000,../test_fastq/new_control/SRR28153046_2.fastq.gz,SRR28153046,bdab206a,304552000,31,DNA,1000,304552,True,0.826361096218454,0.9670519701741414,0.8967065331962977,0.9670519701741414,False,523,816104,1423597,
926000,0.003040531666185,0.0349417637271214,0.0002758149675589,0.0002023044443055,3.4285714285714284,2.0,3.742566328214964,/data/namlhs/StrainDB_CRC/sourmash/database/gtdb-rs214-k31.zip,"GCF_003019755.1 Fusobacterium periodonticum strain=2_1_31, ASM301975v1",df8368fb53665fd3125eb42f1b661ca1,0.3851913477537437,84000,290,25957000,../test_fastq/new_control/SRR28153046_2.fastq.gz,SRR28153046,bdab206a,304552000,31,DNA,1000,304552,True,0.8294779077989297,0.969694040517752,0.8995859741583407,0.969694040517752,False,288,861150,1423597,
97000,0.0003185006173001,0.0424641148325358,0.0002331293178176,8.07812885247721e-05,1.619718309859155,1.0,1.2260804052293162,/data/namlhs/StrainDB_CRC/sourmash/database/gtdb-rs214-k31.zip,"GCF_902376175.1 Fusobacterium massiliense, MGYG-HGUT-01555",65ec8336491ebe275a70a299285be1da,0.0580143540669856,71000,329,22954000,../test_fastq/new_control/SRR28153046_2.fastq.gz,SRR28153046,bdab206a,304552000,31,DNA,1000,304552,True,0.7712534251495767,0.9122503677984312,0.841751896474004,0.9122503677984312,False,115,876370,1423597,
970000,0.0031850061730016,0.0325288562434417,0.0002035777141506,0.0001629674690238,3.741935483870968,2.0,3.4498035655670245,/data/namlhs/StrainDB_CRC/sourmash/database/gtdb-rs214-k31.zip,"GCA_905194905.1 Fusobacterium periodonticum, ERR1305880-mag-bin.17",8cc3e3337dbd259516b9d901d212fceb,0.5089192025183631,62000,356,21178000,../test_fastq/new_control/SRR28153046_2.fastq.gz,SRR28153046,bdab206a,304552000,31,DNA,1000,304552,True,0.830720963714285,0.9784464441775343,0.9045837039459096,0.9784464441775343,False,232,887128,1423597,
850000,0.0027909847907746,0.0277090549233052,0.0001838766450392,0.0001180109258448,3.0,2.0,2.7710235344672607,/data/namlhs/StrainDB_CRC/sourmash/database/gtdb-rs214-k31.zip,"GCF_002763775.1 Fusobacterium pseudoperiodonticum strain=KCOM 1282, ASM276377v1",2142668219c02df8c8459eb149a94516,0.4205838693715982,56000,382,19645000,../test_fastq/new_control/SRR28153046_2.fastq.gz,SRR28153046,bdab206a,304552000,31,DNA,1000,304552,True,0.8271896269301366,0.9724476100208672,0.8998186184755019,0.9724476100208672,False,168,895063,1423597,
293000,0.0009620688749376,0.0213968510294711,0.0001740261104835,6.532747680698962e-05,1.7547169811320755,1.0,1.0623160951139057,/data/namlhs/StrainDB_CRC/sourmash/database/gtdb-rs214-k31.zip,"GCF_003932835.1 Fusobacterium nucleatum strain=OH5060, ASM393283v1",9248d7ac86d8bd2ac786b106714984de,0.1182882519176423,53000,399,18724000,../test_fastq/new_control/SRR28153046_2.fastq.gz,SRR28153046,bdab206a,304552000,31,DNA,1000,304552,True,0.7992526222666074,0.933458233601008,0.8663554279338077,0.933458233601008,False,93,901242,1423597,
491000,0.0020395023780348,0.212489158716392,0.0020353486053708,0.0006201404534324,2.340816326530612,2.0,2.751653926933944,/data/namlhs/StrainDB_CRC/sourmash/database/gtdb-rs214-k31.zip,"GCA_018371955.1 Fusobacterium periodonticum, ASM1837195v1",012128036313ed3024b38d74301a8e6b,0.2129228100607111,490000,41,47885000,../test_fastq/new_control/SRR28153047_2.fastq.gz,SRR28153047,f75d9e3c,240745000,31,DNA,1000,240745,True,0.8188615113013519,0.9513268362086515,0.8850941737550018,0.9513268362086515,False,1147,907583,1849581,
488000,0.0020270410600427,0.1890034364261168,0.0018276599721697,0.0005995952596831,2.520454545454545,1.5,5.915660246922975,/data/namlhs/StrainDB_CRC/sourmash/database/fuso_1003.zip,GCA_027682085.1 Fusobacterium polymorphum strain AF55-12MHA AF55-12MHA.Scaf1,1e48323ae31b955bb32bcd63a712b1a7,0.2096219931271477,440000,49,44200000,../test_fastq/new_control/SRR28153047_2.fastq.gz,SRR28153047,f75d9e3c,240745000,31,DNA,1000,240745,True,0.8186996378027686,0.9508474935044634,0.884773565653616,0.9508474935044634,False,1109,934929,1849581,
468000,0.0019439656067623,0.0560828300258843,0.0005399904463228,0.0001351657483505,1.9230769230769231,2.0,1.180712852575378,/data/namlhs/StrainDB_CRC/sourmash/database/fuso_1003.zip,GCF_963547975.1 MAG: Fusobacterium pseudoperiodonticum isolate SRR13061527_bin.13_MetaWRAP_v1.3_MAG ERZ21659725.15,e1d54b46db3cfcb3cc4837d2c429da0a,0.2018981880931837,130000,140,23480000,../test_fastq/new_control/SRR28153047_2.fastq.gz,SRR28153047,f75d9e3c,240745000,31,DNA,1000,240745,True,0.8175952152188458,0.9496966735359986,0.8836459443774223,0.9496966735359986,False,250,1202794,1849581,
415000,0.0017238156555691,0.0288082083662194,0.0003032254044736,8.75874049311709e-05,2.219178082191781,2.0,2.068992047247742,/data/namlhs/StrainDB_CRC/sourmash/database/fuso_1003.zip,GCF_041433815.1 Fusobacterium periodonticum strain 27098_8_131 contig00001,3c437c40db0bf8ad159f0e2db7a08e49,0.1637726913970008,73000,212,16506000,../test_fastq/new_control/SRR28153047_2.fastq.gz,SRR28153047,f75d9e3c,240745000,31,DNA,1000,240745,True,0.8144314624029183,0.9433067696461304,0.8788691160245243,0.9433067696461304,False,162,1276441,1849581,
354000,0.0014704355230638,0.0253061224489795,0.0002575339051693,6.1635581247861e-05,1.8387096774193548,2.0,0.9869070026308616,/data/namlhs/StrainDB_CRC/sourmash/database/fuso_1003.zip,GCF_002204435.1 Fusobacterium polymorphum strain KCOM 1001 F119_1,a62789522fefb9fe18309e6ee2123160,0.1444897959183673,62000,239,14676000,../test_fastq/new_control/SRR28153047_2.fastq.gz,SRR28153047,f75d9e3c,240745000,31,DNA,1000,240745,True,0.8102653922274967,0.9395025722206312,0.8748839822240639,0.9395025722206312,False,114,1293131,1849581,
58000,0.0003055349231685,0.0225820195994887,0.0002791957056539,7.244499056821949e-05,1.471698113207547,1.0,0.661723694971705,/data/namlhs/StrainDB_CRC/sourmash/database/fuso_1003.zip,GCA_035321665.1 Fusobacterium polymorphum strain C48P chromosome,ae28013d6f72f1fd1a93b7213295be78,0.0247123988069876,53000,292,14927000,../test_fastq/new_control/SRR28153050_2.fastq.gz,SRR28153050,2f40527d,189831000,31,DNA,1000,189831,True,0.7702201326587067,0.887479939901168,0.8288500362799374,0.887479939901168,False,78,752421,1076679,
414000,0.0090741714886901,0.19951690821256,0.0090522532000701,0.0085512414157422,1.25423728813559,1.0,0.591106576563455,/data/namlhs/StrainDB_CRC/sourmash/database/fuso_1003.zip,GCF_037895375.1 Fusobacterium vincentii strain SB037 chromosome,d2970de9fa1b083a5930d0cd77f868fa,0.2,413000,19,20494000,ERR2726544.fastq.gz,ERR2726544_rs214_fuso,ceceb318,45624000,31,DNA,1000,45624,True,0.859256459971303,0.949407330204157,0.90433189508773,0.949407330204157,False,518,31327,60576,
365000,0.0080001753463089,0.0996908809891808,0.0056549184639663,0.0047048335974643,1.1046511627907,1.0,0.330459033597577,/data/namlhs/StrainDB_CRC/sourmash/database/gtdb-rs214-k31.zip,"GCF_001433955.1 Fusobacterium nucleatum subsp. polymorphum strain=ChDC F306, ASM143395v1",9b4c1bfe074c102fd65c1b089ee89cdc,0.141035548686244,258000,33,16203000,ERR2726544.fastq.gz,ERR2726544_rs214_fuso,ceceb318,45624000,31,DNA,1000,45624,True,0.855771952462913,0.938769533803449,0.897270743133181,0.938769533803449,False,285,36682,60576,
177000,0.0038795370857443,0.0530257639304973,0.0038795370857443,0.0030540147913365,1.04519774011299,1.0,0.207737585433336,/data/namlhs/StrainDB_CRC/sourmash/database/fuso_1003.zip,GCF_947643915.1 MAG: Fusobacterium varium isolate SRR17794287_bin.27_metawrap_v1.3_MAG NODE.34_length_282115_cov_27_099319,b91edc18f923ce83860574d4fa011ffc,0.0530257639304973,177000,46,13368000,ERR2726544.fastq.gz,ERR2726544_rs214_fuso,ceceb318,45624000,31,DNA,1000,45624,True,0.836023926192003,0.909608305603506,0.872816115897754,0.909608305603506,False,185,39836,60576,
339000,0.0074302998421883,0.024380333197887,0.0013150973172014,0.0011225567881669,1.13333333333333,1.0,0.339934634239519,/data/namlhs/StrainDB_CRC/sourmash/database/gtdb-rs214-k31.zip,"GCF_019552065.1 Fusobacterium nucleatum subsp. polymorphum strain=THCT7E2, ASM1955206v1",2efd77debeca51386b61d06b4b598556,0.137748882568062,60000,105,7386000,ERR2726544.fastq.gz,ERR2726544_rs214_fuso,ceceb318,45624000,31,DNA,1000,45624,True,0.853734408066342,0.938055745672415,0.895895076869378,0.938055745672415,False,68,46844,60576,
411000,0.00900841662283,0.0266535044422507,0.0011835875854813,0.001188589540412,1.33333333333333,1.0,0.720082299823096,/data/namlhs/StrainDB_CRC/sourmash/database/gtdb-rs214-k31.zip,"GCF_900450795.1 Fusobacterium nucleatum subsp. vincentii strain=NCTC11326, 50569_D01",4a9db1c2e8d0819b3b5f35a9b453e246,0.202862783810464,54000,114,6884000,ERR2726544.fastq.gz,ERR2726544_rs214_fuso,ceceb318,45624000,31,DNA,1000,45624,True,0.859054897634223,0.949842700860098,0.904448799247161,0.949842700860098,False,72,47418,60576,
382000,0.0086531056041317,0.188055281342547,0.0086304534952204,0.0077374784110535,1.1758530183727,1.0,0.505138550077456,/data/namlhs/StrainDB_CRC/sourmash/database/gtdb-rs214-k31.zip,"GCF_900450795.1 Fusobacterium nucleatum subsp. vincentii strain=NCTC11326, 50569_D01",4a9db1c2e8d0819b3b5f35a9b453e246,0.188548864758144,381000,19,19881000,ERR2726542.fastq.gz,ERR2726542_rs214,077be4aa,44146000,31,DNA,1000,44146,True,0.857940483745303,0.947603329793405,0.902771906769354,0.947603329793405,False,448,29653,57900,
345000,0.0078149775744121,0.10355486862442,0.006070765188239,0.005181347150259,1.11940298507463,1.0,0.377437869146322,/data/namlhs/StrainDB_CRC/sourmash/database/gtdb-rs214-k31.zip,"GCF_001433955.1 Fusobacterium nucleatum subsp. polymorphum strain=ChDC F306, ASM143395v1",9b4c1bfe074c102fd65c1b089ee89cdc,0.133307573415765,268000,29,16705000,ERR2726542.fastq.gz,ERR2726542_rs214,077be4aa,44146000,31,DNA,1000,44146,True,0.855125637047961,0.937064554283504,0.896095095665732,0.937064554283504,False,300,33828,57900,
357000,0.0080868028813482,0.0242741551642075,0.0011552575544783,0.0010189982728842,1.15686274509804,1.0,0.414092393763586,/data/namlhs/StrainDB_CRC/sourmash/database/gtdb-rs214-k31.zip,"GCF_000163915.2 Fusobacterium nucleatum subsp. vincentii 3_1_27 strain=3_1_27, ASM16391v2",5f4d17f1bd5bf68a077f280f6705c0c0,0.169919086149453,51000,114,6650000,ERR2726542.fastq.gz,ERR2726542_rs214,077be4aa,44146000,31,DNA,1000,44146,True,0.856069315835998,0.944428538609822,0.90024892722291,0.944428538609822,False,59,45268,57900,
62000,0.0001231211611516,0.0274774774774774,0.0001211353359718,1.7871224424602422e-05,1.9672131147540983,2.0,1.1303156836680786,/data/namlhs/StrainDB_CRC/sourmash/database/fuso_1003.zip,GCF_000162355.2 Fusobacterium animalis 3_1_33 supercont2.1,4a7f68fe0ce487b056729303ea822d40,0.0279279279279279,61000,433,26028000,../test_fastq/new_control/DRR127481_2.fastq.gz,DRR127481,93aabf4f,503569000,31,DNA,1000,503569,True,0.7479657301713353,0.8909887420570484,0.8194772361141918,0.8909887420570484,False,120,5790051,6714705,
